INFO 2025-12-25 18:29:38,690 autoreload Watching for file changes with StatReloader
WARNING 2025-12-25 20:19:51,638 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,640 log Not Found: /static/admin/css/changelists.css
WARNING 2025-12-25 20:19:51,641 log "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,642 log Not Found: /static/admin/js/jquery.init.js
WARNING 2025-12-25 20:19:51,643 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,645 log Not Found: /static/admin/js/core.js
WARNING 2025-12-25 20:19:51,646 log "GET /static/admin/js/core.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,648 log Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2025-12-25 20:19:51,648 log "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,650 log Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2025-12-25 20:19:51,651 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,655 log Not Found: /static/admin/js/actions.js
WARNING 2025-12-25 20:19:51,656 log "GET /static/admin/js/actions.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,657 log Not Found: /static/admin/js/urlify.js
WARNING 2025-12-25 20:19:51,658 log "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,660 log Not Found: /static/admin/js/prepopulate.js
WARNING 2025-12-25 20:19:51,661 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,663 log Not Found: /static/admin/img/search.svg
WARNING 2025-12-25 20:19:51,663 log "GET /static/admin/img/search.svg HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,665 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:19:51,666 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,668 log Not Found: /static/admin/img/icon-no.svg
WARNING 2025-12-25 20:19:51,669 log "GET /static/admin/img/icon-no.svg HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,671 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:19:51,671 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,673 log Not Found: /static/admin/js/filters.js
WARNING 2025-12-25 20:19:51,674 log "GET /static/admin/js/filters.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,771 log Not Found: /favicon.ico
WARNING 2025-12-25 20:19:51,771 log "GET /favicon.ico HTTP/1.1" 404 179
INFO 2025-12-25 20:19:52,410 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 20:19:52,438 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:19:52,439 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:52,456 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:19:52,457 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:19:52,458 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:19:52,460 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:19:52,461 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:19:52,462 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:52,462 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:52,462 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:52,463 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:52,463 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:52,480 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:19:52,481 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-12-25 21:06:15,265 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 21:06:15,304 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 21:06:15,305 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:15,309 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 21:06:15,311 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:06:15,312 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 21:06:15,314 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:06:15,314 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:15,315 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:15,317 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 21:06:15,317 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:15,318 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:15,318 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:15,379 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 21:06:15,380 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 21:06:15,380 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:06:15,382 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:06:15,383 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:15,383 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:15,383 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:15,384 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
INFO 2025-12-25 21:06:17,100 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 21:06:17,116 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 21:06:17,117 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 21:06:17,119 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 21:06:17,120 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:06:17,121 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:06:17,123 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 21:06:17,124 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:17,124 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:17,125 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:17,125 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:17,126 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:17,126 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:17,154 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 21:06:17,154 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:17,164 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:06:17,165 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:06:17,167 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 21:06:17,168 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:17,168 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:17,169 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
INFO 2025-12-25 21:06:39,648 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:06:41,823 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 21:06:41,850 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 21:06:41,850 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:41,865 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 21:06:41,866 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:06:41,867 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 21:06:41,869 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:06:41,870 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:41,871 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 21:06:41,872 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:41,872 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:41,873 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:41,873 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:41,892 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:06:41,893 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 21:06:41,894 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:41,894 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-12-25 21:06:42,398 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 21:06:42,429 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 21:06:42,429 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,441 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 21:06:42,442 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,446 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 21:06:42,448 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:06:42,449 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:06:42,450 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 21:06:42,450 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,450 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,451 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,451 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,468 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:06:42,469 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 21:06:42,470 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,470 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-12-25 21:06:42,697 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 21:06:42,729 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 21:06:42,730 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,741 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 21:06:42,742 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:06:42,743 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 21:06:42,744 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:06:42,746 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 21:06:42,747 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,747 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,748 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,748 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,749 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,768 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 21:06:42,769 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:06:42,770 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:06:42,771 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,771 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:42,771 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:44,886 log Not Found: /
WARNING 2025-12-25 21:06:44,887 log "GET / HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:46,704 log Not Found: /
WARNING 2025-12-25 21:06:46,705 log "GET / HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:47,696 log Not Found: /
WARNING 2025-12-25 21:06:47,697 log "GET / HTTP/1.1" 404 179
WARNING 2025-12-25 21:06:48,842 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-12-25 21:06:48,842 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 179
WARNING 2025-12-25 21:07:50,617 log Not Found: /
WARNING 2025-12-25 21:07:50,617 log "GET / HTTP/1.1" 404 179
WARNING 2025-12-25 21:07:50,643 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-12-25 21:07:50,643 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 179
INFO 2025-12-25 21:08:25,337 autoreload Watching for file changes with StatReloader
WARNING 2025-12-25 21:08:25,788 log Not Found: /
WARNING 2025-12-25 21:08:25,789 log "GET / HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:25,808 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-12-25 21:08:25,809 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:26,787 log Not Found: /
WARNING 2025-12-25 21:08:26,788 log "GET / HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:26,805 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-12-25 21:08:26,805 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 179
INFO 2025-12-25 21:08:37,717 autoreload Watching for file changes with StatReloader
WARNING 2025-12-25 21:08:40,070 log Not Found: /
WARNING 2025-12-25 21:08:40,071 log "GET / HTTP/1.1" 404 179
INFO 2025-12-25 21:08:45,756 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 21:08:45,791 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 21:08:45,792 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:45,802 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 21:08:45,803 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:08:45,805 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 21:08:45,807 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:08:45,807 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:45,807 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:45,807 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:45,809 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 21:08:45,809 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:45,810 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:45,830 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 21:08:45,831 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:08:45,832 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:08:45,833 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 21:08:45,834 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:45,834 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:45,835 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:45,835 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:50,504 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 21:08:50,505 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 21:08:50,505 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:08:50,506 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:08:50,507 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 21:08:50,508 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:50,508 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:50,508 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:50,509 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:50,509 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:08:50,522 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-12-25 21:08:50,522 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 179
INFO 2025-12-25 21:09:36,960 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 21:09:36,994 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 21:09:36,994 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:09:37,006 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 21:09:37,007 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 21:09:37,007 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:09:37,008 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:09:37,008 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 21:09:37,009 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:09:37,010 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:09:37,011 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 21:09:37,012 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:09:37,012 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:09:37,047 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 21:09:37,047 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 21:09:37,052 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 21:09:37,053 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 21:09:37,054 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 21:09:37,055 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:09:37,055 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:09:37,056 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 21:09:50,636 log Not Found: /
WARNING 2025-12-25 21:09:50,637 log "GET / HTTP/1.1" 404 179
WARNING 2025-12-25 21:09:50,664 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-12-25 21:09:50,665 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 179
INFO 2025-12-25 21:10:07,839 autoreload D:\coding\journal\backend\config\settings.py changed, reloading.
INFO 2025-12-25 21:10:08,178 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:10:38,645 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:10:40,554 log "GET /admin/ HTTP/1.1" 200 17227
INFO 2025-12-25 21:10:40,731 log "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2025-12-25 21:10:40,748 log "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-12-25 21:10:40,749 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-12-25 21:10:40,750 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2025-12-25 21:10:40,750 log "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-12-25 21:10:40,751 log "GET /static/admin/css/responsive.css HTTP/1.1" 200 16194
INFO 2025-12-25 21:10:40,754 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-12-25 21:10:40,759 log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-12-25 21:10:40,759 log "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
WARNING 2025-12-25 21:10:46,037 log Not Found: /
WARNING 2025-12-25 21:10:46,038 log "GET / HTTP/1.1" 404 3951
INFO 2025-12-25 21:10:49,158 log "GET /admin/ HTTP/1.1" 200 17227
INFO 2025-12-25 21:11:25,861 log "GET /admin/ HTTP/1.1" 200 17227
INFO 2025-12-25 21:11:27,118 log "GET /admin/billing/subscriptionhistory/ HTTP/1.1" 200 18933
INFO 2025-12-25 21:11:27,172 log "GET /static/admin/css/changelists.css HTTP/1.1" 200 7501
INFO 2025-12-25 21:11:27,191 log "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-12-25 21:11:27,192 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-12-25 21:11:27,193 log "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-12-25 21:11:27,194 log "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
