INFO 2025-12-25 18:29:38,690 autoreload Watching for file changes with StatReloader
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\models\query.py", line 2000, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\models\query.py", line 95, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: submissions_article.rejection_reason
INFO 2025-12-25 18:45:50,602 log "GET /api/journals/ HTTP/1.1" 200 649
ERROR 2025-12-25 18:45:50,607 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 500 145
ERROR 2025-12-25 18:45:52,134 log Internal Server Error: /admin/journals/issue/
Traceback (most recent call last):
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: journals_issue.file

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 710, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\contrib\admin\sites.py", line 247, in inner
    return view(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 2121, in changelist_view
    "selection_note": _("0 of %(cnt)s selected") % {"cnt": len(cl.result_list)},
                                                           ~~~^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\models\query.py", line 372, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\models\query.py", line 2000, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\models\query.py", line 95, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: journals_issue.file
ERROR 2025-12-25 18:45:52,143 log "GET /admin/journals/issue/ HTTP/1.1" 500 145
ERROR 2025-12-25 18:45:53,661 log Internal Server Error: /admin/journals/issue/
Traceback (most recent call last):
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: journals_issue.file

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 710, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\contrib\admin\sites.py", line 247, in inner
    return view(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 2121, in changelist_view
    "selection_note": _("0 of %(cnt)s selected") % {"cnt": len(cl.result_list)},
                                                           ~~~^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\models\query.py", line 372, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\models\query.py", line 2000, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\models\query.py", line 95, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: journals_issue.file
ERROR 2025-12-25 18:45:53,665 log "GET /admin/journals/issue/ HTTP/1.1" 500 145
INFO 2025-12-25 18:46:06,911 log "GET /api/docs/ HTTP/1.1" 200 4653
INFO 2025-12-25 18:46:07,099 log "GET /api/schema/ HTTP/1.1" 200 79879
WARNING 2025-12-25 18:46:11,596 log Not Found: /api/redoc
WARNING 2025-12-25 18:46:11,597 log "GET /api/redoc HTTP/1.1" 404 179
INFO 2025-12-25 18:46:14,802 log "GET /api/ HTTP/1.1" 200 5401
WARNING 2025-12-25 18:46:14,836 log Not Found: /static/rest_framework/css/bootstrap.min.css
WARNING 2025-12-25 18:46:14,836 log "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 179
WARNING 2025-12-25 18:46:14,851 log Not Found: /static/rest_framework/css/bootstrap-tweaks.css
WARNING 2025-12-25 18:46:14,852 log Not Found: /static/rest_framework/js/csrf.js
WARNING 2025-12-25 18:46:14,855 log Not Found: /static/rest_framework/css/prettify.css
WARNING 2025-12-25 18:46:14,857 log "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 179
WARNING 2025-12-25 18:46:14,857 log "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 179
WARNING 2025-12-25 18:46:14,858 log Not Found: /static/rest_framework/css/default.css
WARNING 2025-12-25 18:46:14,859 log Not Found: /static/rest_framework/js/jquery-3.7.1.min.js
WARNING 2025-12-25 18:46:14,860 log "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 179
WARNING 2025-12-25 18:46:14,860 log "GET /static/rest_framework/css/default.css HTTP/1.1" 404 179
WARNING 2025-12-25 18:46:14,861 log Not Found: /static/rest_framework/js/ajax-form.js
WARNING 2025-12-25 18:46:14,862 log "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 404 179
WARNING 2025-12-25 18:46:14,863 log "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 179
WARNING 2025-12-25 18:46:14,868 log Not Found: /static/rest_framework/js/bootstrap.min.js
WARNING 2025-12-25 18:46:14,870 log Not Found: /static/rest_framework/js/prettify-min.js
WARNING 2025-12-25 18:46:14,871 log Not Found: /static/rest_framework/js/load-ajax-form.js
WARNING 2025-12-25 18:46:14,872 log Not Found: /static/rest_framework/js/default.js
WARNING 2025-12-25 18:46:14,873 log "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 179
WARNING 2025-12-25 18:46:14,873 log "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 179
WARNING 2025-12-25 18:46:14,874 log "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 179
WARNING 2025-12-25 18:46:14,874 log "GET /static/rest_framework/js/default.js HTTP/1.1" 404 179
INFO 2025-12-25 18:46:16,230 log "GET /api/ HTTP/1.1" 200 5401
WARNING 2025-12-25 18:46:16,278 log Not Found: /static/rest_framework/css/bootstrap.min.css
WARNING 2025-12-25 18:46:16,279 log "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 179
WARNING 2025-12-25 18:46:16,282 log Not Found: /static/rest_framework/css/bootstrap-tweaks.css
WARNING 2025-12-25 18:46:16,283 log Not Found: /static/rest_framework/css/prettify.css
WARNING 2025-12-25 18:46:16,284 log Not Found: /static/rest_framework/css/default.css
WARNING 2025-12-25 18:46:16,285 log Not Found: /static/rest_framework/js/jquery-3.7.1.min.js
WARNING 2025-12-25 18:46:16,286 log Not Found: /static/rest_framework/js/ajax-form.js
WARNING 2025-12-25 18:46:16,287 log Not Found: /static/rest_framework/js/csrf.js
WARNING 2025-12-25 18:46:16,288 log "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 179
WARNING 2025-12-25 18:46:16,288 log "GET /static/rest_framework/css/default.css HTTP/1.1" 404 179
WARNING 2025-12-25 18:46:16,289 log "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 179
